track,track_id,artist,artist_id,album_id,album_name,track_score,plays,track_unique_days,dur_min
Tutti frutti,3DJAKzCeFluwTi9twyHxGK,New Order,0yNLKJebCb8Aueb54LYya3,1INPNU4BLdbKeLQqcYTGnx,Music Complete,35.69203944056751,12,7,6.38
Plastic - Extended Mix,0VyeBj71jyEFUqcQBLXltf,New Order,0yNLKJebCb8Aueb54LYya3,7Hm47KQv4uPp1ijUhmyqea,Complete Music,33.65977366897264,10,7,9.11
People on the High Line - Claptone Remix,3MWc38U5zCncMm1xrNM5vv,New Order,0yNLKJebCb8Aueb54LYya3,5w2Hr6P21D2VaEYNTK8KWS,People on the High Line,31.68119918576269,11,6,6.31
Blue Monday,6hHc7Pks7wtBIW8Z6A0iFq,New Order,0yNLKJebCb8Aueb54LYya3,6iHuSGy6pq4tNGFV3ZVPtl,Substance,29.862641166309956,8,7,7.49
Are 'Friends' Electric?,0VktLUEpFVQ7Zl5c80uKHH,Gary Numan,5KQMtyPE8DCQNUzoNqlEsE,2wWcTC2GHLEGLDlsnr5aYM,Replicas Redux,28.953682086671975,8,7,5.42
The Lion's Mouth - Beast Mix,6RtyDR21q21OXaoKXoAsJK,Kajagoogoo,0f3kLT4wvi2mFHlHJgV8Hl,0xM84XzqFGTDsFjPgCrXh9,Islands,27.5186607495423,7,7,5.65
Tutti frutti - Extended Mix,0LPSm1o7Ety9fLnkbh8MUT,New Order,0yNLKJebCb8Aueb54LYya3,7Hm47KQv4uPp1ijUhmyqea,Complete Music,26.011532518979735,7,6,8.09
Stray Dog,3prm93FbxKGzwy0TxtXZHH,New Order,0yNLKJebCb8Aueb54LYya3,1INPNU4BLdbKeLQqcYTGnx,Music Complete,23.83570202079292,6,6,6.3
Cats Under The Stars,5s6gA3IQTbVqv8utc5jVcn,Jerry Garcia Band,1YTe4dNIoWX3iHX8H4xVeM,4yMdFHGZTkXQsU4M55VjeZ,Cats Under the Stars (Expanded),23.53435037810557,6,6,5.52
Blue Monday '88,31MOjWj3CT3dCQsMV2b8Wu,New Order,0yNLKJebCb8Aueb54LYya3,6cjugjFHB3T1alJxAffyxQ,The Best of New Order,22.845149990235285,6,6,4.08
Ariadne,5URviaygae7qWBkehczy9L,Yes,7AC976RDJzL2asmZuz7qil,5TDltjAh03cwDinX4SXwnR,Aurora (Bonus Tracks Edition),21.411605933585964,6,5,6.24
White China - 2009 Remaster,1bVYSVOMiFR6GzOUm7WDi2,Ultravox,3iUjRVvYCsMfz7tuAQtBDI,15BhyErNMCS96rXaeAkMre,Lament (2009 Remaster),20.5,6,5,3.89
Singularity,5BO9YsuvEQ3rtIA8bjPXhX,New Order,0yNLKJebCb8Aueb54LYya3,1INPNU4BLdbKeLQqcYTGnx,Music Complete,19.64607087529285,5,5,5.62
Aurora,2F13GShAqERTs7kg9wrfZD,Yes,7AC976RDJzL2asmZuz7qil,5TDltjAh03cwDinX4SXwnR,Aurora (Bonus Tracks Edition),19.324550146828106,6,4,7.42
Il Lupo Di Gubbio,2wqxwj4og7vftve4RxOl3n,Angelo Branduardi,3qlU3Nyu3XXO2k9AUnTcy1,0AkFeymQspB5k0ItaW1HUi,L'Infinitamente Piccolo,19.0,5,5,3.98
Countermovement,4e9w7ixPl6L3fnH1naYdnd,Yes,7AC976RDJzL2asmZuz7qil,5TDltjAh03cwDinX4SXwnR,Aurora (Bonus Tracks Edition),18.7608082658761,5,4,13.74
People on the High Line - Extended Mix,0T5ZpV04Eu6KynTHHcYeHD,New Order,0yNLKJebCb8Aueb54LYya3,7Hm47KQv4uPp1ijUhmyqea,Complete Music,17.828072049686444,5,4,7.86
Love Lies Dreaming,6nMY6W3CvmBEOHTGrlm6PC,Yes,7AC976RDJzL2asmZuz7qil,5TDltjAh03cwDinX4SXwnR,Aurora (Bonus Tracks Edition),17.487513399387186,5,4,6.41
Turnaround Situation,3q7sMXpdoCAC1BpAaeZIPJ,Yes,7AC976RDJzL2asmZuz7qil,5TDltjAh03cwDinX4SXwnR,Aurora (Bonus Tracks Edition),17.32338797027236,5,4,5.81
People on the High Line,5y892rjWHkqAZQDBU3Bqb0,New Order,0yNLKJebCb8Aueb54LYya3,1INPNU4BLdbKeLQqcYTGnx,Music Complete,17.288534531320643,5,4,5.69
